	taxa	S2441YD	S2441YG	S2442YD	S2442YG	S2443YD	S2443YG	S2444YD	S2444YG	S2445YD	S2445YG	S2446YD	S2447YD	S2447YG	S2451YD	S2451YG	S2452YD	S2452YG	S2453YD	S2453YG	S2454YD	S2455YD	S2455YG	S2456YD	S2456YG	S2457YD	S2461YD	S2461YG	S2462YD	S2462YG	S2463YD	S2463YG	S2464YD	S2464YG	S2465YD	S2465YG	S2466YD	S2466YG	S2467YD	S2467YG
1	AAT	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
2	ART	21	87	72	101	78	181	46	58	65	60	59	92	51	56	33	98	78	104	40	0	113	22	0	149	79	14	421	85	5	80	146	32	24	152	31	17	137	58	213
3	CAT	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154	154
4	CRAT	408	468	520	431	455	463	267	458	567	497	442	413	490	478	464	497	453	487	510	513	570	416	536	506	459	438	526	504	360	514	526	431	429	462	445	404	489	335	487
5	CRT	847	1404	1290	1019	1387	2886	533	1934	1455	1851	2228	1114	1904	1130	1421	1318	1007	1500	1545	1116	1502	726	2124	3256	1574	862	3334	1260	496	1867	2528	1592	939	1893	1100	1546	2763	1913	1919
6	MT	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
