	staxa	S2441YD	S2441YG	S2442YD	S2442YG	S2443YD	S2443YG	S2444YD	S2444YG	S2445YD	S2445YG	S2446YD	S2447YD	S2447YG	S2451YD	S2451YG	S2452YD	S2452YG	S2453YD	S2453YG	S2454YD	S2455YD	S2455YG	S2456YD	S2456YG	S2457YD	S2461YD	S2461YG	S2462YD	S2462YG	S2463YD	S2463YG	S2464YD	S2464YG	S2465YD	S2465YG	S2466YD	S2466YG	S2467YD	S2467YG
1	AT	580	640	692	603	627	635	439	630	739	669	614	585	662	650	636	669	625	659	682	685	742	588	708	678	631	610	698	676	532	686	698	603	601	634	617	576	661	507	659
2	RT	868	1491	1362	1120	1465	3067	579	1992	1520	1911	2287	1206	1955	1186	1454	1416	1085	1604	1585	1116	1615	748	2124	3405	1653	876	3755	1345	501	1947	2674	1624	963	2045	1131	1563	2900	1971	2132
3	SMT	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
